academic_year,ncaa_teams_id,team_name,conference,conference_id,canonical_id,odds_api_name,espn_name,baseballr_team_id,baseballr_season_id,baseballr_team_name,notes
2026,614848,Alabama,SEC,911,BSB_ALABAMA,Alabama Crimson Tide,Alabama Crimson Tide,,,,
2026,614849,UAB,American,823,NCAA_614849,,UAB Blazers,,,,
2026,614850,UAlbany,America East,845,NCAA_614850,,UAlbany Great Danes,,,,
2026,614851,Alcorn,SWAC,916,NCAA_614851,Alcorn St Braves,Alcorn State Braves,,,,
2026,614852,App State,Sun Belt,818,NCAA_614852,Appalachian St Mountaineers,,,,,
2026,614853,Arizona St.,Big 12,25354,NCAA_614853,Arizona St Sun Devils,Arizona State Sun Devils,,,,
2026,614854,Arkansas St.,Sun Belt,818,NCAA_614854,Arkansas St Red Wolves,Arkansas State Red Wolves,,,,
2026,614855,Arkansas,SEC,911,BSB_ARKANSAS,Arkansas Razorbacks,Arkansas Razorbacks,,,,
2026,614856,Little Rock,OVC,902,NCAA_614856,,Little Rock Trojans,,,,
2026,614857,Auburn,SEC,911,BSB_AUBURN,Auburn Tigers,Auburn Tigers,,,,
2026,614858,Austin Peay,ASUN,920,NCAA_614858,,Austin Peay Governors,,,,
2026,614859,Ball St.,MAC,875,NCAA_614859,,Ball State Cardinals,,,,
2026,614860,Charleston So.,Big South,826,NCAA_614860,Charleston Southern Buccaneers,Charleston Southern Buccaneers,,,,
2026,614861,Baylor,Big 12,25354,BSB_BAYLOR,Baylor Bears,Baylor Bears,,,,
2026,614862,Bethune-Cookman,SWAC,916,NCAA_614862,,Bethune-Cookman Wildcats,,,,
2026,614863,Binghamton,America East,845,NCAA_614863,,Binghamton Bearcats,,,,
2026,614864,Boston College,ACC,821,BSB_BOSTON_COLLEGE,Boston College Eagles,Boston College Eagles,,,,
2026,614865,Bowling Green,MAC,875,NCAA_614865,,Bowling Green Falcons,,,,
2026,614866,Bradley,MVC,884,NCAA_614866,,Bradley Braves,,,,
2026,614867,BYU,Big 12,25354,BSB_BYU,BYU Cougars,BYU Cougars,,,,
2026,614868,Brown,Ivy League,865,NCAA_614868,,,,,,
2026,614869,Bryant,America East,845,NCAA_614869,,Bryant Bulldogs,,,,
2026,615065,New Haven,NEC,846,NCAA_615065,,,,,,
2026,621265,La Salle,Atlantic 10,820,NCAA_621265,,,,,,
