academic_year,division,sport_code,conference_id,conference,ncaa_teams_id,team_name
2025,1,MBA,819,Summit League,596417,St. Thomas (MN)
2025,1,MBA,818,Sun Belt,596429,Troy
2025,1,MBA,818,Sun Belt,596484,App State
2025,1,MBA,818,Sun Belt,596486,Arkansas St.
2025,1,MBA,818,Sun Belt,596524,Coastal Carolina
2025,1,MBA,818,Sun Belt,596551,Ga. Southern
2025,1,MBA,818,Sun Belt,596552,Georgia St.
2025,1,MBA,818,Sun Belt,596573,James Madison
2025,1,MBA,818,Sun Belt,596591,Marshall
2025,1,MBA,819,Summit League,596618,Omaha
2025,1,MBA,819,Summit League,596629,North Dakota St.
2025,1,MBA,818,Sun Belt,596630,ULM
2025,1,MBA,819,Summit League,596632,Northern Colo.
2025,1,MBA,818,Sun Belt,596642,Old Dominion
2025,1,MBA,818,Sun Belt,596676,South Alabama
2025,1,MBA,819,Summit League,596678,South Dakota St.
2025,1,MBA,818,Sun Belt,596686,Texas St.
2025,1,MBA,818,Sun Belt,596687,Louisiana
2025,1,MBA,819,Summit League,596715,Oral Roberts
2025,1,MBA,818,Sun Belt,596719,Southern Miss.
